Pais|Aceites y grasas|Acuícola y pesquero|Agroindustrial|Agroquímicos|Artesanías|Artículos de hogar oficina hoteles e industrial|Autopartes|Avícola|Azúcar|Banano|Bebidas|Bovino|Cacao y sus derivados|Café|Calzado|Comunicación gráfica y editorial|Cosméticos y productos de aseo|Cuero y manufacturas de cuero|Cárnico|Derivados del café|Dotación Hospitalaria|Envases/empaques|Farmacéutico|Flores y plantas vivas|Frutas y hortalizas frescas y procesadas|Instrumentos y aparatos|Joyería y bisutería|Lácteos y sus derivados|Material Promocional|Materiales de construcción|Metalmecánica|Muebles y maderas|Objetos de arte, antigüedades y menajes|Otros|Otros agrícola|Otros pecuario|Otros servicios|Papel y cartón|Plástico y caucho|Porcino|Químico|Textiles y confecciones|Vehículos y otros medios de transporte
Qatar|0.20252648|0.1721165|0.68870687|0.07860665|0.37858087|0.64419615|0.52270436|0.5351361|0.24097946|0.55027735|0.25750583|0.60255945|0.49375579|0.33169749|0.58026791|0.39843434|0.96836174|0.31381857|0.18760808|0.6282354|0.7291609|0.43650609|0.80893815|0.27663419|0.87400496|0.82604218|0.67009759|0.71155548|0.35698104|0.8552171|0.88726836|0.50964344|0.29364818|0.91106057|0.56796855|0.74147666|0.021045309|0.14057109|0.42211217|0.0|0.48146772|0.79039353|1.0
Reino Unido|0.18358412|0.25831997|0.79641998|0.015380082|0.35612243|0.8185271|0.76045775|0.14409359|0.09059485|0.24479952|0.46810466|0.0|0.65502858|0.29227656|0.5972048|0.54743075|0.745754|0.16900441|0.68928063|0.42502642|0.83988261|0.56632435|0.52824938|0.27224106|0.86571765|1.0|0.37792683|0.48127383|0.62258756|0.64037985|0.72827798|0.51453888|0.67325425|0.33511606|0.20092764|0.10852444|0.30444121|0.22019465|0.57918274|0.076133624|0.4024277|0.91202867|0.77780175
República Centroafricana|0.37645161|0.36290038|0.77463043|0.21088473|0.15960714|0.59891319|0.64065814|0.67249322|0.70191687|0.022292547|0.35046265|0.46863279|0.32531732|0.10572878|0.19098324|0.74450594|0.40409008|0.24631587|0.39163172|0.27434286|0.65871418|0.49379385|0.93439007|0.022292547|0.61413682|0.85990477|0.075162791|0.53589755|0.2286891|0.57050622|0.55710685|0.26009509|0.040177643|0.0|0.48055869|0.51479673|0.090108752|0.30346557|0.43135756|0.059242859|0.41712123|0.72729498|1.0
República Checa|0.097435795|0.27980804|0.54228187|0.2210429|0.26739198|0.64342451|0.85735512|0.30065036|0.013701233|0.18380696|0.39407012|0.15551892|0.40860057|0.061297923|0.61139923|0.4681949|0.72293586|0.36703855|0.31370491|0.49739611|0.45179069|0.55539286|0.84097302|0.35110742|0.52921337|1.0|0.48243141|0.32758552|0.63140535|0.65947104|0.87412405|0.57565242|0.1124514|0.0|0.19649172|0.1250091|0.2397227|0.4276641|0.82211953|0.67427099|0.69739664|0.77012312|0.38164997
República Dominicana|0.63851476|0.57284492|0.77981925|0.59027094|0.25563103|0.79257965|0.51204336|0.44753113|0.063055813|0.0|0.5265733|0.28084487|0.18186033|0.26776257|0.23805571|0.36287504|0.49796188|0.30679679|0.40064883|0.11149551|0.29328087|0.76655614|0.90236127|0.21223283|0.55697525|0.96110058|0.88010365|0.73845875|0.33021063|0.54382783|1.0|0.38237539|0.048648894|0.024310341|0.92886984|0.13593012|0.15551545|0.69659525|0.98517585|0.48211464|0.65677106|0.62354243|0.80682397
Siria|0.55954581|0.29622209|0.96070188|0.44363344|0.37105048|0.53642118|0.77837747|0.75036633|0.76331466|0.48443222|0.18897091|0.1255846|0.32502407|0.61758208|0.23765559|0.21771476|0.38407522|0.13951853|0.26826218|0.33953011|0.71617079|0.42310411|0.59538454|0.054013938|0.67340273|0.57829237|0.086040005|0.45955777|0.35210901|0.63890177|0.87603283|0.28228694|0.0|1.0|0.70008302|0.10022803|0.16857427|0.52038968|0.7349354|0.021621853|0.68806934|0.82666582|0.39884818
Ruanda|0.46449617|0.68850017|0.42638367|0.6613754|0.22484991|0.55984759|0.60224664|0.41347092|0.7200135|0.23833224|0.57371724|0.034791257|0.34298116|0.0|0.51845133|0.63663554|0.74826229|0.35509348|0.15317084|0.28450722|0.73553002|0.76371086|1.0|0.077471003|0.17314492|0.97422767|0.13185678|0.49481648|0.25446892|0.90053892|0.81021315|0.29938608|0.37318459|0.44188672|0.61815751|0.26933903|0.20610905|0.32863045|0.47822776|0.11905287|0.39795527|0.54518682|0.70071208
Rumania|0.14602703|0.22143754|0.66269016|0.55236965|0.3623243|0.7370981|0.82319927|0.35011825|0.27429971|0.48412347|0.38591337|0.18496485|0.50724065|0.26156679|0.5786953|0.28870088|0.72446585|0.46844602|0.40267181|0.61466217|0.53407037|0.67719817|0.83865619|0.23857912|0.64854288|1.0|0.19694752|0.56576979|0.45425469|0.777385|0.97597516|0.33671957|0.0|0.16311294|0.31289592|0.10310622|0.13335942|0.41667855|0.86856604|0.7646333|0.63532186|0.85464865|0.60192817
Rusia|0.25771973|0.37576878|0.4802655|0.1569469|0.31919014|0.77690256|0.9111414|0.23299348|0.0|0.51497352|0.55570245|0.38829046|0.4539732|0.27523059|0.62568134|0.10204105|0.5887894|0.35326791|0.073899314|0.42922908|0.70274007|0.41687095|0.83615178|0.30532601|0.68070877|1.0|0.33344072|0.57117885|0.49500242|0.61132145|0.97228128|0.19155461|0.087828301|0.63958931|0.24507906|0.11526273|0.17585967|0.22035117|0.6593827|0.047454473|0.75966704|0.80522418|0.71692097
San Cristóbal Y Nieves|0.24202061|0.38735455|0.58781219|0.093197688|0.26806465|0.46842599|0.51198196|0.71019316|0.33146408|0.0|0.67101318|0.37471282|0.060229454|0.19830592|0.28221554|0.54816622|0.57338554|0.21462759|0.48390472|0.16377041|0.64258182|0.44729036|0.61312222|0.22844863|0.31430739|0.73610365|0.78292382|0.53413987|0.40266392|0.69208407|0.76279777|0.62659025|0.14753175|0.85130966|0.1353125|0.34338564|0.074508257|0.11960259|0.41690129|0.43203369|0.25561088|0.36040646|1.0
Samoa|0.46131673|0.51514977|1.0|0.43324453|0.29075506|0.85473067|0.60252976|0.93104017|0.21114364|0.18341705|0.34230068|0.31941372|0.39226288|0.27873948|0.19907501|0.37292659|0.80346709|0.074751809|0.53480697|0.59020191|0.70217067|0.55579305|0.65978533|0.0|0.61735815|0.724769|0.055897996|0.83551157|0.24490461|0.57370818|0.87301326|0.63477218|0.018750817|0.22526401|0.50212425|0.48040703|0.1173116|0.26624364|0.16591895|0.30491954|0.35827249|0.41194153|0.81589186
San Martin (parte Holandesa)|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
San Pedro y Miquelón|0.15095663|0.10327506|0.71457922|0.22724921|0.35092175|0.70135164|0.46783009|0.4998408|0.16352493|0.075244889|0.60039818|0.64063764|0.42458144|0.056319639|0.37872735|0.28694424|0.53987443|0.25720656|0.72650874|0.44055903|0.74235517|0.39673597|0.83101827|0.089624971|0.61287415|0.78605878|0.019656749|0.66115642|0.48242959|0.62681699|0.6826849|0.45283794|0.0|0.33741847|0.12449899|0.20200375|0.21436155|0.24147877|0.31535339|0.36481702|0.2737737|0.57440418|1.0
San Vicente y las Granadinas|0.36454719|0.27341884|0.90236688|0.25399381|0.3158229|0.82326943|0.65437436|0.85359758|0.39660513|0.18825679|0.83577955|0.16430888|0.40915143|0.28945458|0.44321164|0.62511814|0.74544191|0.21733445|0.57805002|0.4222753|0.46052986|0.49006876|0.61245418|0.10994282|0.64174378|1.0|0.13122393|0.80922556|0.35015452|0.70133531|0.7809|0.60045195|0.38033986|0.0|0.51868153|0.072784692|0.146651|0.23856637|0.20298594|0.33501747|0.56053591|0.53469115|0.72770602
Santa Lucia|0.3924067|0.51714128|0.73998582|0.20108446|0.21370289|0.7101506|0.62621248|0.82517672|0.45491135|0.0|0.5673064|0.28021622|0.15153266|0.030050512|0.22697167|0.48590165|0.54467046|0.13864757|0.50209588|0.1809053|0.31190261|0.64305532|0.68250811|0.12148347|0.5325498|0.72329116|0.32682788|0.66445911|0.2585575|0.60470521|0.78313065|0.59107095|0.44187731|1.0|0.42174008|0.37243587|0.063426085|0.24034791|0.29380566|0.35806829|0.34483886|0.40758488|0.85069764
Santo Tome y Principe|0.79635453|0.54805267|1.0|0.49464542|0.16903824|0.70107484|0.52289391|0.76402009|0.27827972|0.0|0.85201442|0.2901938|0.25713605|0.02012575|0.43877333|0.3302294|0.68766475|0.19870089|0.71558082|0.34514266|0.73126477|0.40588033|0.62954038|0.10544351|0.64660907|0.96580505|0.078190111|0.74467534|0.30768126|0.58427501|0.90912461|0.39246169|0.15563519|0.93930125|0.60445267|0.24049953|0.038826328|0.21390572|0.3663823|0.052864064|0.46942937|0.65998948|0.67504501
Senegal|0.7436626|0.28487468|0.78875673|0.45432395|0.16483685|0.5703876|0.72900629|0.35889918|0.64188075|0.26983279|0.47955805|0.23342219|0.1905266|0.21979544|0.31848666|0.33892092|0.42555469|0.082274303|0.12808201|0.55544114|0.65954757|0.70220953|0.81429988|0.09777832|0.50508851|0.93021786|0.036271714|0.44179064|0.24909903|0.71582043|1.0|0.38598272|0.1446822|0.0|0.90827292|0.054467257|0.021645186|0.40551725|0.62389028|0.066699907|0.49152797|0.52371585|0.87452471
Serbia|0.09930186|0.16450074|0.52917719|0.49285895|0.2132363|0.61486876|0.46056047|0.086949058|0.023599777|0.4127028|0.26469362|0.060988501|0.5649032|0.48083496|0.30714041|0.24591485|0.70088834|0.44791079|0.39343715|0.42982256|0.58186764|0.62824804|0.75885594|0.17678931|0.37993625|0.85059744|0.19999087|0.36619699|0.33409277|0.6603381|0.89554906|0.27826521|0.31985557|1.0|0.12992433|0.0|0.11527897|0.60178643|0.7942276|0.34908617|0.55171514|0.73341215|0.51417756
Seychelles|0.68884599|0.85168874|0.40683103|0.039072908|0.33359128|0.71862179|0.55355418|0.44135052|0.18914813|0.0|0.53682631|0.4698239|0.42370763|0.23771168|0.30116796|0.35190392|0.70536053|0.095308065|0.59073794|0.38072449|0.49797678|0.80257893|0.5194267|0.11305188|0.66886932|0.63764149|0.20798008|0.74957812|0.45664465|0.78374732|0.76824844|0.57049608|0.076854676|0.61429465|0.26271874|0.22578664|0.16794331|0.12514021|0.31432617|0.36589655|0.27826917|0.39404613|1.0
Sierra Leona|0.37379622|0.24188793|0.90433145|0.27616|0.47159529|0.85554087|0.73306203|0.77855456|0.59698343|0.0|0.68784189|0.31855476|0.45312494|0.22580284|0.76621902|0.62890303|0.66284865|0.38718629|0.5051921|0.20987543|0.57914448|0.74705374|1.0|0.032565594|0.33674312|0.92462468|0.17357418|0.51748765|0.25864369|0.83752698|0.9408648|0.39982495|0.15178166|0.55260402|0.96961534|0.13002777|0.11609779|0.29383391|0.535815|0.0938728|0.42983842|0.64392245|0.80127203
Singapur|0.57293355|0.25312692|0.43284297|0.0|0.75530672|0.4627189|0.44607949|0.32822689|0.20341969|0.18928435|0.65968919|0.14495702|0.47470653|0.22225767|0.29452065|0.38334805|0.90362954|0.49242902|0.34355044|0.40118155|0.81976599|0.62627208|0.59736556|0.031048492|0.55934441|1.0|0.70457816|0.73957723|0.17032325|0.52976179|0.61276352|0.11450087|0.51396|0.12682357|0.087033935|0.10006855|0.235304|0.2824173|0.71771526|0.30984044|0.67740881|0.54270291|0.88146198
Somalia|0.69842118|0.20333134|0.85870051|0.38999319|0.40818587|0.76959836|0.71187812|0.25282025|0.9764514|0.12238482|0.37553471|0.28312641|0.23848656|0.32112426|0.59597969|0.3564384|0.61283308|0.33821833|0.1870192|0.15415539|0.62759304|0.54980314|0.75266254|0.0|0.90117729|0.72405767|0.26956394|0.53021371|0.30171549|0.6598345|0.79398102|0.64204335|0.10639682|0.48700333|0.81510848|0.078027695|0.043321077|0.1671069|0.45268708|0.022801019|0.22319335|1.0|0.56599605
Sri Lanka|0.61998999|0.34404045|0.65575141|0.57264984|0.21134335|0.53705949|0.36508116|0.12279533|0.76890308|0.32958767|0.38877863|0.0|0.46803212|0.26708215|0.18391392|0.48060548|0.58985364|0.14835989|0.041827247|0.31486621|0.63974994|0.49517417|0.81695646|0.088309832|0.66938233|1.0|0.1685632|0.80289137|0.22666322|0.5597949|0.92122662|0.2483896|0.10844032|0.40842342|0.60637814|0.19706956|0.30026633|0.70292932|0.84440827|0.014105131|0.72525823|0.86099684|0.44911858
Sudáfrica|0.74854976|0.21737313|0.64279342|0.76867163|0.32536933|0.85261214|0.6976794|0.65474308|0.24209321|0.16037507|0.38417429|0.30599594|0.4377979|0.28254652|0.4975068|0.42176208|0.46990249|0.092207134|0.10924251|0.53520072|0.5746659|0.36338964|0.95324421|0.0|0.19408703|0.82432997|0.020299617|0.34012294|0.2301667|0.52147633|0.5999068|0.27045968|0.051638119|1.0|0.6281985|0.39659858|0.064165957|0.45446667|0.61242461|0.14180653|0.80833006|0.7319808|0.25426111
Sudán|0.53832126|0.13235238|0.66743219|0.36662406|0.45550555|0.89673638|0.79573846|0.25085372|0.88370681|0.0|0.22301513|0.14574325|0.27917427|0.62747461|0.70743728|0.42011887|0.40143037|0.47521371|0.10313879|0.16761562|0.56326932|0.64630687|0.83848512|0.18181607|0.58680105|0.69455963|0.3514424|0.51955539|0.31954044|0.50476229|0.90983081|0.37856245|0.02924028|0.43996644|0.60746974|0.087979905|0.19755967|0.29724854|0.73489642|0.062467135|0.49213356|1.0|0.82406819
Suecia|0.28212819|0.74459869|0.56370699|0.10781148|0.42516947|0.76676476|0.90545654|0.068476751|0.042624224|0.29756755|0.62459552|0.22328541|0.40344363|0.50332129|0.65446061|0.36604869|0.61134356|0.18646988|0.34747916|0.32699573|0.69654369|0.53384143|0.67928433|0.26402205|0.58627099|1.0|0.090493575|0.54611057|0.5169695|0.79994094|0.82038128|0.38835722|0.20258373|0.70987785|0.12635335|0.0|0.24163471|0.055566847|0.46820208|0.15968627|0.48455974|0.78512454|0.64000839
Suiza|0.19623801|0.29307044|0.46755725|0.0|0.51566726|0.71150064|0.68278253|0.095429435|0.10837822|0.22977611|0.53375256|0.15598527|0.35644585|0.66018367|0.74292409|0.56155944|0.58363277|0.44171309|0.18252876|0.38327569|0.77767706|0.69557893|1.0|0.32287064|0.60064507|0.92689431|0.88397563|0.27445161|0.49494463|0.76309055|0.79279858|0.48089725|0.81644708|0.056857571|0.25778639|0.24391134|0.33805186|0.16801032|0.63334596|0.038825054|0.4084996|0.89814478|0.91042358
Surinam|0.38241041|0.31833744|0.79700041|0.57214177|0.24359259|0.60268283|0.83293939|0.4226135|0.56015176|0.0|0.6298002|0.1895943|0.30263299|0.17374711|0.34865043|0.45873815|0.64607823|0.15757595|0.39604485|0.53365505|0.76869595|0.74910355|0.58466554|0.21676713|0.50008893|0.71470487|0.080230281|0.67175865|0.33357021|0.61664796|1.0|0.20178521|0.063337266|0.472707|0.25772381|0.043991107|0.13194226|0.29029179|0.517546|0.10849804|0.6953454|0.48695102|0.72902775
Tailandia|0.21602242|0.66944945|0.71208876|0.5627234|0.5058924|0.41806018|0.62032294|0.0|0.17663716|0.16142553|0.26511502|0.052521572|0.38617975|0.18864|0.35838214|0.49064904|0.69988406|0.39895177|0.064482406|0.47460163|0.59818792|0.68366706|0.74920714|0.036093634|0.43074062|1.0|0.27830064|0.57961744|0.13363163|0.63568199|0.90763682|0.146824|0.2980383|0.07958217|0.44435275|0.11731509|0.25009522|0.53143907|0.78353572|0.22913834|0.83031201|0.46089435|0.323522
Taiwán|0.16095036|0.38067985|0.58661515|0.13527274|0.63049996|0.66457093|0.64542663|0.079798408|0.33287111|0.10231519|0.54823905|0.53486741|0.22794223|0.43597639|0.30595857|0.26170617|0.79775751|0.2794137|0.048987012|0.4506852|0.77977633|0.34804749|0.71249628|0.0|0.40915996|1.0|0.56611061|0.46580577|0.29315197|0.51838595|0.88426471|0.14809048|0.36396793|0.61190832|0.42206389|0.24198316|0.20728448|0.50475115|0.69883072|0.19038439|0.72666717|0.39534038|0.75906664
Tanzania|0.56551367|0.06520927|0.44807416|0.78476763|0.3059195|0.51335728|0.72650433|0.40758154|0.58303243|0.048201971|0.39466956|0.18221885|0.23335913|0.021040006|0.47160634|0.59919322|0.54746377|0.33508974|0.24640651|0.13357416|0.6858772|0.61353517|0.89015269|0.31820881|0.11935422|0.67374563|0.26138973|0.29112262|0.34983113|0.48844439|1.0|0.21289748|0.14856687|0.0|0.37420288|0.19773513|0.27454722|0.5279758|0.7967273|0.16049279|0.75241977|0.70082599|0.76443338
Tayikistán|0.83157241|0.31619012|0.79041111|0.65508622|0.44312632|0.62058902|0.27643004|0.89884377|1.0|0.85291231|0.5193125|0.20210062|0.75766307|0.1901129|0.26305568|0.29958498|0.57294005|0.053435557|0.67155677|0.45592928|0.41170371|0.48378968|0.36868125|0.63781404|0.22641331|0.24692644|0.14692093|0.42659128|0.1131462|0.59461355|0.34892836|0.73318624|0.1728262|0.097578257|0.55891001|0.085514605|0.15999444|0.39720389|0.4974966|0.1319319|0.54262269|0.0|0.70200175
Timor-Leste|0.64820969|0.4584257|0.97005111|0.16940248|0.50127006|0.7923395|0.67136657|0.75042641|0.44061527|0.10470064|0.85642058|0.12214068|0.21430057|0.25192833|0.4846518|0.32453513|0.71526146|0.18729664|0.39522719|0.54551315|0.36176333|0.57902783|0.47155598|0.0|0.514696|0.72861081|0.07893683|0.70292097|0.37926638|0.80524564|1.0|0.52953845|0.033655148|0.4233138|0.77397716|0.060625188|0.31084883|0.14280334|0.22809812|0.28711939|0.34948117|0.61587155|0.93030697
Togo|0.74156392|0.43733376|0.7134394|0.6036371|0.15061189|0.59078377|0.53265285|0.39246815|0.69509971|0.02707902|0.46829408|0.094866782|0.30578613|0.23475012|0.38046524|0.44958684|0.36586481|0.29247841|0.25661987|0.4044047|0.6315676|0.51269162|0.90011775|0.080481343|0.33183834|0.84884876|0.18949817|0.55720049|0.27427286|0.66457725|0.81075287|0.21936059|0.062645197|0.0|0.57765645|0.11081131|0.17713434|0.48940468|0.79756105|0.13551041|0.67692018|0.86688787|1.0
Tokelau|0.42907938|0.69804639|0.82661223|0.19275846|0.26863712|0.4121449|1.0|0.58715308|0.10634391|0.1477368|0.63203996|0.16624576|0.28137904|0.052496895|0.18043981|0.022114575|0.51530313|0.069413446|0.54691505|0.23440987|0.74249446|0.39665318|0.31295645|0.087366641|0.48328316|0.72990006|0.12490009|0.75785011|0.22199669|0.61443067|0.53147197|0.64953983|0.038761843|0.71734893|0.37958783|0.55950838|0.20966762|0.0|0.45389974|0.25112718|0.49824256|0.33076155|0.67699707
Tonga|0.27646571|0.60732698|0.9877069|0.37081999|0.35335457|0.66576886|0.4014563|0.73650318|0.48404634|0.21463627|0.77044153|0.54698372|0.41780567|0.0|0.29723179|0.38402021|0.75125086|0.16336288|0.62514949|0.3184773|0.58563924|0.49808216|0.56254697|0.045760129|0.52660102|1.0|0.06008856|0.88823992|0.26089483|0.8617847|0.69261801|0.81863236|0.23694229|0.78937757|0.14466971|0.83086061|0.11136299|0.43438819|0.46595865|0.17920835|0.19327331|0.33935571|0.70488369
Trinidad y Tobago|0.52192056|0.37927467|0.84063661|0.10929152|0.25966415|0.581177|0.68658864|0.65208352|0.85517514|0.094407015|0.55597377|0.39808756|0.19536376|0.052169692|0.34387794|0.48037153|0.88328171|0.15678203|0.31618714|0.23827416|0.60576677|0.82292724|1.0|0.21042243|0.61866581|0.7214734|0.32855719|0.70613229|0.36526021|0.76051104|0.98113|0.4251371|0.0|0.79053277|0.53813243|0.4526993|0.12737112|0.50708014|0.63550341|0.29529807|0.18024945|0.43735376|0.9219169
Turkmenistán|0.78355742|0.12222813|0.58196282|0.70235395|0.41452444|0.66964006|0.64928854|0.50257736|0.85034978|0.02274855|0.36467126|0.46722174|0.52079707|0.092220873|0.25311458|0.16329762|0.63674092|0.17990571|0.21182361|0.71945655|0.59458566|0.53935432|0.89251399|0.43043491|0.3935957|0.61384881|0.4518311|0.3781485|0.19708683|0.81780887|1.0|0.56858873|0.0|0.067298986|0.32460359|0.22884196|0.27113777|0.34917766|0.28990859|0.10505493|0.69018662|0.30717731|0.73656321
Turquía|0.49319962|0.04645972|0.53177154|0.57816112|0.24360877|0.32726496|0.88351691|0.13291512|0.28605759|0.35320428|0.301485|0.5623371|0.51915103|0.37300283|0.25733116|0.15893476|0.47817117|0.22292298|0.029584549|0.43667126|0.64041877|0.42102545|0.74543321|0.094125293|0.38921088|0.76243496|0.61698884|0.065369323|0.27103955|0.31358466|1.0|0.081493482|0.14628245|0.77440608|0.84049702|0.18615705|0.20870885|0.67694128|0.72188318|0.0|0.82448411|0.34120336|0.54453999
Tuvalu|0.18367839|0.13312045|0.71645135|0.26613837|0.28012973|0.46545437|0.61201|0.68509287|0.25299489|0.032527208|0.43802139|0.4231779|0.20313829|0.060311239|0.23580638|0.3473168|0.59678209|0.08859998|0.55627024|0.10674825|0.3892225|0.50269735|0.29948735|0.032527208|0.47945696|0.40140063|0.013368656|0.37586951|0.51611638|0.62491542|0.57618529|0.66662741|0.0|0.95335311|0.53232265|0.64149535|0.14643325|0.22326775|0.32783028|0.17127089|0.45213938|0.35930407|1.0
Túnez|0.36021417|0.3461045|0.5365696|0.21392366|0.39221698|0.88311124|0.42393067|0.17946142|0.64354992|0.47875339|0.07125891|0.24716729|0.19629902|0.52122712|0.45978767|0.50817144|0.57032752|0.69987518|0.095764592|0.4064272|0.73793077|0.84950888|0.7754432|0.11850287|0.26032078|0.90325439|0.32657722|0.44087356|0.22623314|0.72539026|0.98006058|0.31121951|0.015119219|0.55258942|1.0|0.1519808|0.28383225|0.67594326|0.83083153|0.0|0.60156399|0.86172307|0.62484473
Ucrania|0.21012595|0.64362282|0.57501757|0.81523943|0.35548982|0.85549021|0.68587935|0.17579469|0.0|0.40362555|0.55535322|0.055514351|0.53876358|0.24356979|0.49194551|0.099700153|0.69938564|0.38346177|0.19592422|0.51682931|0.65949559|0.46608117|0.91060758|0.13594179|0.59777963|0.98384392|0.29843765|0.33926648|0.44701421|0.71830159|0.89517629|0.27897644|0.22646776|0.11217475|0.32556203|0.082074784|0.41767025|0.47825384|0.73715669|0.15637317|0.6305362|0.79604518|1.0
Uganda|0.82662117|0.26568976|0.55514944|0.67780995|0.19831394|0.6518572|0.5969649|0.42942703|0.52882832|0.0|0.17421535|0.10045004|0.23218878|0.29592705|0.4902426|0.39640999|0.45818579|0.15357751|0.3268882|0.18616562|0.61719978|0.47296596|0.87685585|0.34054065|0.37582862|0.76610756|0.21762174|0.084346101|0.3115474|0.50987524|1.0|0.12001137|0.032382112|0.27943808|0.71702451|0.25184977|0.072176658|0.56920677|0.79138386|0.13729966|0.75014615|0.80975819|0.86007702
Uruguay|0.4531152|0.18292762|0.87593734|1.0|0.21426062|0.75515914|0.56665903|0.262878|0.40214628|0.44105244|0.38740736|0.64522016|0.42378506|0.073179044|0.53456008|0.47880316|0.61355209|0.33597317|0.29273647|0.27774456|0.69861281|0.50308627|0.94112003|0.12748517|0.55356008|0.84378493|0.31737667|0.1422458|0.51832855|0.66442603|0.90675128|0.17018706|0.097603872|0.0|0.22692984|0.15502805|0.24533698|0.36638868|0.62720084|0.77138853|0.59627229|0.71797395|0.79069942
Uzbekistán|0.62322247|0.15941499|0.6547417|0.42477286|0.22313136|0.56119406|0.81283098|0.35307705|0.58991247|0.36833698|0.17925189|0.49722958|0.41212052|0.0|0.13900487|0.12553686|0.46799555|0.072655514|0.10899497|0.2844837|0.51311719|0.43755794|0.77483344|0.33853385|0.25073197|0.74670631|0.26487985|0.31955713|0.29758173|0.727759|1.0|0.70882928|0.060586471|0.039239198|0.68848914|0.20031539|0.085351624|0.52520597|0.61060232|0.018630568|0.64246798|0.39391324|0.67628336
Vanuatu|0.36949268|0.47848475|1.0|0.17036289|0.49889916|0.8123796|0.75205505|0.94524693|0.52817798|0.0|0.76934487|0.15588599|0.22303954|0.056901656|0.61211705|0.27742916|0.6826129|0.26369503|0.83761275|0.30232185|0.63079834|0.39690566|0.54755533|0.027147712|0.45241874|0.66776717|0.10996336|0.5767206|0.34693328|0.72710603|0.89666581|0.65562332|0.01367315|0.78765333|0.59711611|0.19056556|0.12961075|0.31481701|0.43758601|0.20336488|0.42551076|0.56469405|0.40900958
Venezuela|0.77420318|0.16481966|1.0|0.21367025|0.39385027|0.83628213|0.75672287|0.29567307|0.88197672|0.0|0.420555|0.15137513|0.17975064|0.10051788|0.68910033|0.40752605|0.61797702|0.22564504|0.32588893|0.28306484|0.51087934|0.46977627|0.71323025|0.021774527|0.48171234|0.86436343|0.43708739|0.31353098|0.63797009|0.4979223|0.74433315|0.34839696|0.19207564|0.80251276|0.97398204|0.12225351|0.048315369|0.379861|0.53238595|0.24022418|0.2694723|0.67547047|0.58472979
Vietnam|0.39384842|0.4745996|0.69875729|0.52699763|0.27223092|0.65928096|0.64600652|0.30186725|0.4107345|0.03093132|0.15773015|0.59517944|0.11754702|0.10263684|0.28673923|0.17254579|0.42500359|0.49458194|0.062182777|0.076437309|0.51319981|0.44776827|0.76456118|0.14380407|0.5664525|1.0|0.2318518|0.34878865|0.21098042|0.55372715|0.88661158|0.32706115|0.0|0.38088852|0.78803211|0.36474127|0.18852042|0.63079262|0.86634773|0.31400692|0.75256491|0.72053021|0.46161667
Yemen|0.58958882|0.33451551|0.85699487|0.34829199|0.29419649|0.80229294|0.70816445|0.55342162|0.77064061|0.0|0.43695772|0.21017915|0.32118982|0.14122009|0.78820896|0.18680516|0.45266539|0.36788261|0.097990513|0.12324484|0.47714171|0.63718557|0.73546171|0.069277793|0.48959857|0.67462641|0.16619438|0.56814516|0.39866957|0.68719542|0.89892924|0.5142464|0.025711194|0.22718829|0.88661051|0.26587433|0.11100535|0.30922818|0.62128031|0.011959872|0.42371863|1.0|0.53336078
Zambia|0.72246504|0.5838775|0.39613077|0.91700244|0.095884919|0.57077897|0.69352788|0.51818275|0.0|0.029376123|0.31420869|0.15174383|0.4138228|0.080382228|0.36753154|0.53120768|0.45756239|0.16411698|0.11546677|0.32930961|0.75914633|0.63043094|1.0|0.24707982|0.23181373|0.73861325|0.17647852|0.430933|0.2842533|0.60258842|0.54646289|0.29996243|0.056859478|0.18969204|0.35247993|0.38310635|0.26803452|0.48765451|0.83254158|0.12876825|0.68041354|0.80987334|0.78684449
Zimbabue|0.78061271|0.16212192|0.52144188|1.0|0.3189933|0.5719735|0.87025309|0.34407681|0.19577043|0.020031612|0.29781979|0.18248758|0.146276|0.0|0.4949947|0.63023686|0.45452657|0.13262004|0.064966366|0.2581113|0.70668328|0.66646338|0.89608562|0.41259068|0.24197836|0.7423985|0.33195961|0.36140049|0.37701905|0.76814246|0.95940697|0.27029437|0.43279171|0.22795376|0.79603243|0.21314271|0.28383496|0.54988462|0.71861506|0.11762065|0.81942004|0.59170628|0.64456964
