Subsector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Belice|Benín|Bermudas|Bielorrusia|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bután|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Chad|Chile|China|Chipre|Comoras|Congo|Corea del Sur|Costa Rica|Costa de Marfil|Croacia|Cuba|Dinamarca|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos|Estonia|Etiopía|Filipinas|Finlandia|Fiyi|Francia|Gabón|Gambia|Georgia|Ghana|Gibraltar|Granada|Grecia|Groenlandia|Guam|Guatemala|Guinea|Guinea-Bisáu|Guyana|Haití|Honduras|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Caimán|Islas Turcas y Caicos|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|Madagascar|Malasia|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Nicaragua|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palaos|Palestina|Paraguay|Países Bajos|Perú|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Democratica del Congo|República Dominicana|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|San Marino|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Siria|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Yibuti|Zambia|Zimbabue
Alfombras|0.14949575|0.16775388|0.48208585|0.33914363|0.20877077|0.15197638|0.08584138|0.16488029|0.12440306|0.22978787|0.23109236|0.19304252|0.49219882|0.6941632|0.10063439|0.15531437|0.21666631|0.095169567|0.17808542|0.17393267|0.11591502|0.20376463|0.24545068|0.45363754|0.22143528|0.20073932|0.15289216|0.22269182|0.25393525|0.12175731|0.16903329|0.47968894|0.42220089|0.025628705|0.11441812|0.11798227|0.10366282|0.0|0.34879208|0.32266551|0.22914058|0.49215531|0.14337754|0.12958226|0.35511184|0.091346532|0.0|0.11206612|0.13406587|0.19170237|0.41582972|0.095747769|0.39062378|0.52956486|1.0|0.20726043|0.25767583|0.30845994|0.36586821|0.26753187|0.078385547|0.1482866|0.26642635|0.16258429|0.3705157|0.11336576|0.12089084|0.24968949|0.10971344|0.48143971|0.1553306|0.13465697|1.0|0.0|0.29279399|0.11028869|0.10575947|0.15731199|0.058511034|0.42306066|0.16508088|0.10229918|0.20850471|0.23919304|0.11968616|0.014469948|0.26385108|0.22022454|0.26477864|0.15865822|0.57576585|0.43020129|0.16265786|0.20645018|0.20591569|0.20427793|0.21387422|0.5776813|0.34824598|0.33963221|0.22964011|0.16748227|0.0|0.1821253|0.80166686|0.6831103|0.31230363|0.15256289|0.21339846|0.22071984|0.23616096|0.11028619|0.099835873|0.24789929|0.11271805|0.31096715|0.36386779|0.2185303|0.20649043|0.13596168|0.0|0.22079822|0.32126772|0.11519587|0.21749444|0.037911415|0.11721967|0.19219664|0.12571093|0.50979245|0.27745524|0.022195749|0.093949072|0.47411671|0.16475481|0.52036852|0.20189667|0.46932238|0.12871671|0.18819846|0.25516966|0.35792917|0.18522322|0.16382071|0.29118931|0.13426107|0.0|0.12106205|0.21646994|0.21896344|0.10654791|0.19687384|0.16169192|0.27889508|0.14512882|0.11205539|0.10183936|0.17455593|0.6327064|0.17589806|0.128966|0.21536434|0.29993024|0.2009744|0.10212462|1.0|0.12425189|0.17328101|0.27251416|0.17246345|0.2075378|0.17023091|0.24298969|0.10800135|0.1442149|0.24669407|0.24752617|0.35950756|0.14778416|0.17725246|0.12749951|0.18506768|0.19536348
Algodón y demás fibras vegetales de uso textil|0.64968926|0.55279493|0.29165894|0.33914363|0.55421555|0.23612797|0.51856154|0.36139482|0.57953739|0.23742369|0.55407804|0.21732341|0.3538968|0.46551812|0.52950972|0.30698013|0.44479412|0.55656326|0.40725556|0.46082696|0.62391067|0.54491138|0.56655043|0.11020103|0.59231603|0.59390742|0.23325002|0.53368253|0.52496994|0.63113445|0.58517319|0.85534894|0.35570669|0.60945225|0.35407659|0.55224395|0.29401067|0.54221642|0.24417205|0.26747015|0.51500183|0.14994416|0.70004797|0.26345193|0.26289868|0.48318362|0.0|0.3742806|0.49040931|0.5327363|0.073715813|0.37146881|0.27121854|0.33200723|1.0|0.52705234|0.52338171|0.72999209|0.14313616|0.54681981|0.5623287|0.54334414|0.53511202|0.58053398|0.34974819|0.58406729|0.59735072|0.549312|0.52631015|0.9150703|0.51791352|0.45732385|1.0|0.0|0.26740277|0.60480762|0.58608806|0.41812307|0.22902089|0.30340645|0.48385733|0.49741602|0.54445475|0.23919304|0.4845255|0.32040483|0.54785275|0.52500153|0.26477864|0.41152638|0.35119855|0.37784722|0.42316979|0.54986554|0.52055633|0.5501852|0.56409293|0.41262549|0.34824598|0.74625289|0.50876212|0.57898664|0.0|0.50872326|0.52772343|0.49278638|0.31230363|0.59979916|0.45682499|0.58409286|0.52618051|0.59279764|0.53331774|0.54507941|0.57762671|0.31096715|0.36386779|0.49099815|0.59757459|0.52149034|0.57394344|0.56437647|0.31189147|0.34584671|0.43693179|0.45420727|0.61513197|0.43447012|0.58191818|0.89520288|0.27745524|0.018081838|0.33385706|0.081757285|0.45628977|0.46093559|0.40569434|0.34447891|0.55124408|0.47603324|0.25516966|0.27298975|0.58143485|0.4434984|0.29118931|0.56743103|0.0|0.58682466|0.62820202|0.5492084|0.58832806|0.4163042|0.61374259|0.27889508|0.57046241|0.44253445|0.50789857|0.48543149|0.41271335|0.45617655|0.47952831|0.48958531|0.29993024|0.52305585|0.56813478|1.0|0.26373124|0.36528617|0.27251416|0.38834488|1.0|0.60321677|0.555637|0.59388882|0.36473507|0.70326859|0.62589163|0.075421877|0.49405086|0.24446866|0.12749951|0.60544878|0.58113545
Alimentos para animales|0.37631631|0.39295387|0.41524649|0.33914363|0.39861399|0.58860612|0.37952062|0.20244524|0.18947595|0.43702608|0.28621584|0.67755198|0.25654054|0.170278|0.2533235|0.69355953|0.26598409|0.59458363|0.25225222|0.71792269|0.46360391|0.2772212|0.31003055|0.41937137|0.32454646|0.32754409|0.26399648|0.28840002|0.58574593|0.46829891|0.33088624|0.56406564|0.60368061|0.48921919|1.0|0.51085103|0.11116755|0.48253104|0.44751579|0.11488828|0.2854968|0.62418342|0.53119296|0.028589647|0.64475322|0.36560223|0.0|0.23483944|0.20025313|0.29204184|0.5925318|0.65827501|0.61637425|0.19692083|1.0|0.33100665|0.31552696|0.56015372|0.35303456|0.33956468|0.49033862|0.81210029|0.32424653|0.26647824|0.25411409|0.54381835|0.45557886|0.31297851|0.3972384|0.56393254|0.6352939|0.2729671|1.0|0.0|0.78878236|0.45147249|0.43780145|0.55624127|0.25211942|0.6328249|0.16802584|0.72211301|0.85260838|0.64783072|0.19119628|0.32040483|0.22920904|0.3212209|0.26477864|0.65063673|0.22471547|0.19429412|0.1703696|0.63189101|0.25641701|0.32866547|0.27293491|0.24944356|0.34824598|0.47612631|0.30219907|0.27395761|0.0|0.31502718|0.2846511|0.55519795|0.31230363|0.58945227|0.65184313|0.260766|0.29654893|0.44413996|0.33955133|0.29466802|0.52114642|0.31096715|0.36386779|0.28773955|0.33000597|0.50572175|0.38975564|0.72645026|0.28972876|0.64299595|0.20868815|0.25301728|0.46696851|0.24482363|0.65414387|0.60081106|0.27745524|0.4081063|0.50465292|0.44278419|0.20236808|0.20299447|0.24939981|0.68567544|0.53389871|0.17778663|0.25516966|0.76282346|0.27533436|0.76395619|0.71357358|0.37331879|0.0|0.44932109|0.086147472|0.29978335|0.44925812|0.67218423|0.37806141|0.27889508|0.30527276|0.24621615|0.36312315|0.22896054|0.34348869|0.74216068|0.71360004|0.67951858|0.29993024|0.32080966|0.422856|1.0|0.51029527|0.66011202|0.27251416|0.65357691|0.83055103|0.46604553|0.1726891|0.27613586|0.47514641|0.35377276|0.34674519|0.54719394|0.75849259|0.41259855|0.57762241|0.47654667|0.27718931
Aluminio (artículos industriales)|0.47417802|0.61667264|0.27319646|0.33914363|0.063325055|0.23612797|0.48865563|0.28969207|0.52743071|0.58813447|0.46839148|0.26331246|0.26152468|0.46551812|0.44324687|0.30698013|0.44479412|0.17367136|0.40725556|0.46082696|0.39139569|0.46309277|0.47958159|0.52838969|0.54965061|0.53188246|0.75725585|0.53368253|0.52496994|0.39635828|0.37805611|0.85534894|0.35570669|0.60945225|0.35407659|0.38966566|0.29401067|0.35396948|0.56290877|0.28928804|0.51500183|0.14994416|0.52049667|0.26345193|0.19351757|0.32278043|0.0|0.34287012|0.49040931|0.49489054|0.30580607|0.39420027|0.465464|0.33200723|1.0|0.52705234|0.52338171|0.29181981|0.59220898|0.54681981|0.39733821|0.42815179|0.46359161|0.50056469|0.32419407|0.4303835|0.39564508|0.549312|0.35223141|0.83191562|0.51791352|0.45732385|1.0|0.0|0.26740277|0.38242546|0.37573102|0.41812307|0.32339966|0.30340645|0.48385733|0.25597501|0.46112162|0.23919304|0.4845255|0.32040483|0.54785275|0.42162496|0.26477864|0.41152638|0.36595309|0.37784722|0.3217068|0.39387053|0.41473448|0.38327438|0.47510916|0.41262549|0.34824598|0.68378043|0.50876212|0.48331624|0.0|0.50872326|0.52772343|0.3664352|0.31230363|0.50044352|0.68164194|0.50339252|0.52618051|0.37680259|0.35135114|0.54507941|0.36886007|0.31096715|0.36386779|0.49099815|0.59757459|0.58164155|0.47469464|0.49466032|0.56413746|0.43482921|0.34666315|0.27159047|0.39681503|0.43447012|0.43189171|0.89520288|0.27745524|0.51815295|0.33385706|0.29488969|0.45628977|0.46093559|0.40569434|0.34447891|0.41608217|0.47603324|0.25516966|0.21484199|0.43486345|0.4434984|0.29118931|0.51330042|0.0|0.38954142|0.48333168|0.5492084|0.3882001|0.4163042|0.5928241|0.27889508|0.45735699|0.40516546|0.41957134|0.48543149|0.36741009|0.45617655|0.45824939|0.45692083|0.29993024|0.49578631|0.35910928|1.0|0.60054654|0.36528617|0.27251416|0.33909783|1.0|0.51956135|0.555637|0.47761676|0.36473507|0.59959406|0.59010476|0.27728337|0.43223652|0.55145097|0.12749951|0.40383944|0.4515022
Aluminio (materiales de construcción)|0.47417802|0.61667264|0.51494408|0.33914363|0.45000559|0.23612797|0.48865563|0.36139482|0.30483449|0.60665238|0.48384342|0.62569666|0.19577463|0.37687397|0.44324687|0.30698013|0.44479412|0.55656326|0.44096354|0.46082696|0.28765801|0.46309277|0.34229368|0.44894582|0.47114754|0.62762743|0.48223683|0.53368253|0.52496994|0.29187554|0.37805611|0.85534894|0.25031975|0.34317181|0.35407659|0.11798227|0.24739373|0.0|0.59375405|0.30419695|0.51500183|0.14994416|0.33105242|0.139466|0.47044468|0.23758763|0.0|0.48614204|0.41607231|0.49489054|0.46166173|0.42688346|0.8571527|0.54909307|1.0|0.45764849|0.52338171|0.34745383|0.41923469|0.54681981|0.39733821|0.42815179|0.46770656|0.50056469|0.63769096|0.11336576|0.28771612|0.549312|0.254105|0.83191562|0.79283696|0.45732385|1.0|0.0|0.67889571|0.27998021|0.2712335|0.41812307|0.32339966|0.57002872|0.35695013|0.42769027|0.51329529|0.23919304|0.4845255|0.32040483|0.54785275|0.50070143|0.26477864|0.33793896|0.46078151|0.58177066|0.29488289|0.50055927|0.42666233|0.38327438|0.49042082|0.41262549|0.34824598|0.78010237|0.50876212|0.44157177|0.0|0.4230651|0.52772343|0.42280713|0.31230363|0.50044352|0.38570601|0.58409286|0.52618051|0.2787109|0.42132813|0.54507941|0.27016258|0.31096715|0.36386779|0.49099815|0.59757459|0.54707545|0.47469464|0.55559611|0.50776249|0.75255096|0.43693179|0.28525314|0.29026791|0.43447012|0.43189171|0.89520288|0.27745524|0.57547736|0.25932655|0.45484835|0.38490063|0.58373952|0.40569434|0.25108951|0.12871671|0.66127604|0.25516966|0.21484199|0.43486345|0.4434984|0.18203302|0.51330042|0.0|0.29202765|0.56380343|0.5492084|0.2807216|0.4163042|0.52848864|0.27889508|0.45735699|0.46910939|0.41957134|0.41368356|0.3723307|0.45617655|0.45824939|0.35464239|0.29993024|0.49578631|0.26231813|0.36364242|0.26373124|0.36528617|0.27251416|0.38358864|1.0|0.51956135|0.555637|0.47761676|0.36473507|0.59959406|0.59010476|0.51925552|0.3625235|0.33780807|0.12749951|0.40383944|0.50939769
Amianto (artículos industriales)|0.15437341|0.097350962|0.059248157|0.33914363|0.063325055|0.10928132|0.16315873|0.080014877|0.045881696|0.097864881|0.086917624|0.073799357|0.097577214|0.035982169|0.083644554|0.060665768|0.034923233|0.17367136|0.092896998|0.079829566|0.060040474|0.093797483|0.10129051|0.46054813|0.12393217|0.1129325|0.096042529|0.098986559|0.13044241|0.063957423|0.099522598|0.31431139|0.43704557|0.24793017|0.35407659|0.41720837|0.23002756|0.38595837|0.0676658|0.069160119|0.094614185|0.14994416|0.079029813|0.12489772|0.29264522|0.045100641|0.0|0.45832059|0.076318085|0.10119776|0.19639784|0.10417229|0.38652897|0.01996839|1.0|0.050412856|0.047043443|0.17089114|0.092036448|0.13634974|0.16253722|0.16940618|0.06829448|0.084583893|0.080556035|0.44871646|0.055275328|0.1112102|0.059872068|0.29783255|0.22414926|0.10229927|1.0|0.0|0.35583299|0.055311307|0.055401742|0.10186559|0.44217533|0.19345298|0.05967382|0.04738548|0.13378768|0.23919304|0.10096964|0.32040483|0.10660619|0.081719644|0.26477864|0.10185757|0.083245292|0.095147029|0.042646572|0.092374444|0.076698385|0.12591934|0.092647687|0.038889021|0.34824598|0.23796424|0.1040149|0.079190016|0.0|0.12535653|0.088791385|0.099017814|0.31230363|0.15256289|0.04917689|0.098020792|0.097977556|0.056896821|0.12518749|0.11081696|0.057979327|0.31096715|0.36386779|0.086364523|0.11263992|0.085990369|0.28267336|0.17358859|0.12745844|0.52293193|0.099058084|0.11900406|0.056731939|0.034903422|0.13914208|0.33879343|0.27745524|0.15046681|0.2547462|0.20465794|0.083319359|0.066869572|0.035750832|0.065830022|0.44534355|0.12434223|0.25516966|0.42668569|0.082753479|0.10683361|0.29118931|0.13691732|0.0|0.070738211|0.27273273|0.080622457|0.052785754|0.095893517|0.10709995|0.27889508|0.11117394|0.10113616|0.10183936|0.12591635|0.095833547|0.19726846|0.082151502|0.049983729|0.29993024|0.11231807|0.049916338|1.0|0.067660168|0.11616845|0.27251416|0.18078475|0.59118825|0.35413164|0.14185959|0.093026407|0.094914772|0.12377582|0.11371624|0.19600005|0.095117874|0.091406561|0.4039821|0.15239629|0.10192305
Amianto (materiales de construcción)|0.089006275|0.057912424|0.02976599|0.86076021|0.011591145|0.07882943|0.06709972|0.0249708|0.022769531|0.45216912|0.02344043|0.027269911|0.021664815|0.041760582|0.02241455|0.023615204|0.019917537|0.17367136|0.24653038|0.02513485|0.029518602|0.028818125|0.026973804|0.11020103|0.047883354|0.035825245|0.056371018|0.026877016|0.039051458|0.033622462|0.02935303|0.20965414|0.12766913|0.04648098|0.35407659|0.11798227|0.032605648|0.0|0.41670594|0.030695789|0.026838787|0.14994416|0.033175636|0.26345193|0.21703881|0.021192089|0.0|0.45427775|0.037203126|0.02365019|0.52765232|0.022092845|0.45057869|0.024053141|1.0|0.040724903|0.032396704|0.025947306|0.045498431|0.053953867|0.078385547|0.057819575|0.047457859|0.026670612|0.030056955|0.11336576|0.027283326|0.030815214|0.032252338|0.17479953|0.064807326|0.026000652|1.0|0.0|0.13256118|0.80281103|0.027372316|0.027854869|0.019464269|0.14019556|0.02839252|0.04266816|0.082700908|0.23919304|0.025922641|0.32040483|0.033150088|0.053570811|0.26477864|0.026724219|0.17620249|0.41321573|0.034663882|0.02532924|0.021457011|0.031374883|0.029664624|0.021959834|0.34824598|0.15716149|0.025410987|0.021153647|0.0|0.041261926|0.026227094|0.021885768|0.31230363|0.15256289|0.011579622|0.027280536|0.028610958|0.026049646|0.031269975|0.026929643|0.028943166|0.31096715|0.36386779|0.021529635|0.02383112|0.032307696|0.1893858|0.09510643|0.094414458|0.022867752|0.026549449|0.027776361|0.027645282|0.0194497|0.051745851|0.22801271|0.27745524|0.15046681|0.032622013|0.46574771|0.044881139|0.030102972|0.020343684|0.032685194|0.12871671|0.028354503|0.25516966|0.38826531|0.021639964|0.034074128|0.29118931|0.04238065|0.0|0.042587109|0.12234536|0.027296742|0.025430303|0.030316541|0.024612261|0.27889508|0.03271129|0.6606766|0.10183936|0.051866323|0.036327004|0.69731605|0.060849607|0.025291296|0.29993024|0.028540641|0.023786237|1.0|0.038893171|0.053497776|0.27251416|0.057917252|0.23886788|0.21955562|0.044644009|0.025929794|0.02687371|0.03890226|0.030437831|0.43812567|0.046120487|0.044640746|0.35080349|0.026075035|0.021730691
Animales vivos (avícola)|0.24952343|0.34461904|0.06902504|0.33914363|0.26329198|0.53143167|0.060366988|0.11357376|0.13976565|0.12209153|0.13564412|0.09721791|0.1209313|0.17579827|0.12607501|0.15280481|0.13225251|0.36965483|0.077090621|0.10836648|0.39751235|0.1321481|0.13989407|0.11020103|0.1535935|0.19085062|0.063462302|0.1398039|0.17368728|0.40244484|0.13147198|0.4359234|0.11091197|0.31909385|0.35407659|0.42010501|0.049523875|0.27103567|0.084818959|0.12691399|0.1422565|0.4511852|0.46058345|0.26345193|0.085905887|0.32851917|0.0|0.14704505|0.1560766|0.09135703|0.54568356|0.12884624|0.082285501|0.11483647|1.0|0.17947316|0.15886073|0.058384918|0.059165604|0.18067107|0.45713598|0.10787843|0.18912134|0.12431289|0.085500568|0.36672544|0.39917731|0.14523554|0.35787958|0.35925242|0.062281929|0.14813352|1.0|0.0|0.10288092|0.38843474|0.38144279|0.079977296|0.17273171|0.10038319|0.15532726|0.15084966|0.23643702|0.23919304|0.14590341|0.32040483|0.16057603|0.1263171|0.26477864|0.091325462|0.12532148|0.071639441|0.14241751|0.13925043|0.11888137|0.15481609|0.13237758|0.12827742|0.34824598|0.32533124|0.1486396|0.16222058|0.0|0.16949821|0.13390905|0.11703221|0.31230363|0.31532675|0.14779547|0.13334712|0.14538851|0.38261902|0.17577541|0.15553614|0.37434462|0.31096715|0.36386779|0.13303363|0.096849732|0.13318938|0.35713908|0.33707842|0.12002735|0.10069545|0.054643311|0.1607448|0.40270004|0.1229704|0.24034095|0.39348429|0.27745524|0.15046681|0.11234135|0.038634747|0.15730408|0.16274481|0.12763919|0.11085136|0.39384201|0.16167581|0.25516966|0.13219315|0.11748724|0.14983162|0.29118931|0.079547852|0.0|0.39525503|0.23930924|0.14967394|0.3938005|0.12855743|0.20821065|0.27889508|0.16651247|0.1388737|0.38803935|0.16905993|0.14514597|0.082906917|0.18395025|0.15822399|0.29993024|0.14986373|0.36451697|1.0|0.47587919|0.075927839|0.27251416|0.18856065|0.64991421|0.22990751|0.18185368|0.13415401|0.11699353|0.16466188|0.26137692|0.42030275|0.19648501|0.12205879|0.47673443|0.23154528|0.16538417
Animales vivos (bovinos)|0.43771178|0.35243636|0.15554073|0.33914363|0.42070112|0.59732997|0.057916198|0.84827554|0.4248178|0.1717017|0.29902396|0.16025189|0.28316653|0.29281026|0.28103912|0.24380866|0.28146699|0.63484728|0.21257511|0.22984247|0.49662262|0.28780127|0.32091564|0.11020103|0.27495897|0.38787186|0.21030563|0.30170977|0.32716164|0.50116229|0.31397316|0.6811595|0.19180596|0.46121678|0.35407659|0.40592125|0.14695187|0.0|0.14169316|0.19766062|0.29505861|0.52705806|0.57282716|0.26345193|0.14375795|0.3869459|0.0|0.31763738|0.3102355|0.23801301|0.073715813|1.0|0.15616393|0.210857|1.0|0.34041607|0.32498822|0.15250495|0.11472395|0.3489022|0.55109042|0.39180416|0.33369753|0.28619039|0.1817721|0.31300277|0.48215446|0.32979|0.42375886|0.57849431|0.10366303|0.28435242|1.0|0.0|0.18952951|0.48393464|0.46656296|0.19556803|0.2780605|0.16937798|0.30816919|0.25341207|0.35956213|1.0|0.2883074|0.32040483|0.34154257|0.058625497|0.26477864|0.23165472|0.20827368|0.15961668|0.22477038|1.0|0.27163553|0.31384268|0.2877633|0.26329064|0.34824598|0.53678071|0.31160265|0.33910584|0.0|0.3264685|0.29414511|0.80511343|0.31230363|0.44570142|0.24511805|0.27915946|0.30822349|0.47127122|0.079948351|0.31705764|0.45601553|0.31096715|0.36386779|0.32786751|0.16689698|0.054598965|0.32419994|0.51079339|0.19113521|0.19486919|0.21496634|0.32568458|0.49662054|0.26094604|0.47358739|0.61602908|0.27745524|0.15046681|0.17718732|0.081757285|0.28035495|0.27149144|0.26282275|0.18196939|0.43428123|0.29181466|0.25516966|0.20121273|0.28060454|0.27855587|0.29118931|0.2376062|0.0|0.47810194|0.23675755|0.3133626|0.47311866|0.2473162|0.40215248|0.27889508|0.33067924|0.26197121|0.49708888|0.29549956|0.18657205|0.09893579|0.32514673|0.26167738|0.29993024|0.32955059|0.45005095|1.0|0.53599435|0.045433521|0.27251416|0.22271559|0.85879374|0.063350677|0.35900074|0.28887013|0.21835187|0.3716042|0.44227403|0.075421877|0.33059624|0.21603516|0.41498429|0.25517744|0.37074229
Animales vivos (equinos)|0.17367814|0.17670664|0.065567568|0.33914363|0.18006986|0.43591073|0.031969205|0.072436132|0.067905545|0.36079612|0.075496316|0.45044088|0.078360014|0.10147746|0.066670641|0.071151525|0.086373881|0.46425387|0.055069394|0.061016098|0.18898688|0.074409232|0.085040778|0.23044041|0.11213768|0.10255226|0.10363233|0.081826359|0.10812956|0.19241001|0.078456119|0.31431139|0.018755263|0.21064898|0.35407659|0.29889822|0.072374672|0.20172068|0.15624321|0.078739464|0.076552525|0.14994416|0.22062263|0.26345193|0.36069974|0.15687522|0.0|0.086709872|0.10043539|0.059685118|0.17744395|0.090199567|0.054894634|0.091061503|1.0|0.1127587|0.1004261|0.050867438|0.3843132|0.12094147|0.42083213|0.13532412|0.12207486|0.072358549|0.067895465|0.28843737|0.19071519|0.091683619|0.17897741|0.26992497|0.078234643|0.085080601|1.0|0.0|0.18706433|0.18243642|0.17765854|0.053574085|0.10194062|0.062612601|0.094219878|0.098774806|0.1725374|0.23919304|0.084243581|0.32040483|0.085150175|0.034569737|0.26477864|0.086029783|0.080003448|0.051563144|0.088927761|0.085665807|0.069669738|0.092606366|0.079022966|0.088766754|0.34824598|0.2274877|0.084200174|0.08294677|0.0|0.10362178|0.075212345|0.083003178|0.31230363|0.34939057|0.095527485|0.072876878|0.082178921|0.18086703|0.12237373|0.091172636|0.1827094|0.31096715|0.36386779|0.082169205|0.085853487|0.023229033|0.17442843|0.20174304|0.15102275|0.063758567|0.074436136|0.09016224|0.19058228|0.086009085|0.14906636|0.30890518|0.27745524|0.15046681|0.081159107|0.28970197|0.10675004|0.095812194|0.085608408|0.075532109|0.33853528|0.087671056|0.25516966|0.56038964|0.065625474|0.08990559|0.29118931|0.067219198|0.0|0.19045869|0.25711083|0.089642003|0.17532215|0.078515194|0.11277865|0.27889508|0.097205006|0.083258592|0.31722558|0.10792421|0.083237112|0.061273523|0.12548096|0.098458424|0.29993024|0.097032562|0.17160794|1.0|0.41444284|0.032373749|0.27251416|0.13307115|0.51154029|0.063350677|0.11292467|0.072896257|0.080837831|0.10766745|0.13538897|0.18475798|0.13111962|0.075500891|0.38439295|0.11658419|0.091382019
Animales vivos (los demás)|0.56810719|0.52073705|0.68660975|0.33914363|0.4781605|0.60375142|0.040297456|0.21578628|0.38313019|0.48998457|0.37840277|0.18095928|0.28653765|0.31887972|0.23585838|0.25921834|0.35348704|0.60865682|0.24424331|0.27812707|0.52476662|0.35689789|0.39713085|0.3707155|0.43879014|0.52131408|0.48893774|0.39258242|0.39876306|0.53137094|0.28090537|0.6947943|0.20140463|0.50534028|0.35407659|0.11798227|0.77680337|0.0|0.43382341|0.27473363|0.38831043|0.54790592|0.60105717|0.61096656|0.42556748|0.40828282|0.0|0.28089088|0.92404401|0.21670324|0.18460575|0.2656264|0.31929696|0.55751777|1.0|0.36169952|0.4043138|0.65003616|0.65077335|0.42712596|0.55687815|0.44313973|0.42052233|0.37413049|0.61742288|0.11336576|0.50666338|0.41262442|0.45072925|0.71982408|0.031622037|0.34953761|1.0|0.0|0.31546322|0.5095073|0.49105844|0.12984465|0.36012465|0.40407616|0.30303034|0.28540179|0.87602299|0.23919304|0.37624431|0.32040483|0.41674125|0.13946886|0.26477864|0.28634152|0.65993297|0.35641509|0.70012426|0.36968759|0.34669203|0.30348539|0.3860088|0.24452864|0.34824598|0.67317539|0.39035785|0.51680422|0.0|0.33026147|0.39534688|0.33102658|0.31230363|0.15256289|0.76511919|0.37561473|0.2888183|0.50048423|0.47123519|0.41560215|0.48640364|0.31096715|0.36386779|0.37581059|0.49178934|0.042222522|0.13320738|0.61161613|0.73254901|0.23425609|0.32539925|0.33861083|0.52392554|0.34109581|0.55454922|0.74145603|0.27745524|0.51222992|0.39175302|0.22975132|0.60350835|0.28068894|0.23968473|0.53835666|0.12871671|0.30472273|0.25516966|0.47246534|0.34039891|0.29032993|0.11095028|0.097038545|0.0|0.50468403|0.56380343|0.4207812|0.49936712|0.26594192|0.49480718|0.27889508|0.41168803|0.30020487|0.38151711|0.70330822|0.77601969|0.052365202|0.71097225|0.70767581|0.29993024|0.4138481|0.47780162|1.0|0.57558441|0.10780127|0.27251416|0.33671853|0.93715304|0.39289895|0.27364558|0.37803546|0.49521589|0.47566015|0.59010476|0.15371771|0.37068993|0.067870848|0.54437435|0.58645105|0.44107071
