Subsector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Bielorrusia|Belice|Benín|Bermudas|Bhután|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Caribe Nep|Chad|Chile|China|Chipre|Comoras|Congo|República Democratica del Congo|Corea, República Popular Democrática de|Corea del Sur|Costa Rica|Croacia|Cuba|Curaçao|Costa de Marfil|Dinamarca|Yibuti|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos Minor periferico Islas|Estados Unidos|Estonia|Eswatini|Etiopía|Fiyi|Filipinas|Finlandia|Francia|Gabón|Gambia|Georgia|Ghana|Granada|Grecia|Guatemala|Guinea|Guinea Ecuatorial|Guinea-Bisáu|Guyana|Haití|Honduras|Hong Kong|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Caimanes|Islas Cocos (Keeling)|Islas Cook|Islas Marshall|Islas Salomon|Islas Wallis y Fortuna|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kiribati|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|República de Macedonia|Madagascar|Malasia|Malawi|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia, Estados Federados de|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Namibia|Nauru|Nepal|Nicaragua|Nigeria|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palau|Palestina, Estado de|Panamá|Papua Nueva Guinea|Paraguay|Países Bajos|Perú|Polinesia Francesa|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Dominicana|Siria|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|Samoa|San Martin (parte Holandesa)|San Pedro y Miquelón|San Vicente y las Granadinas|Santa Lucia|Santo Tome y Principe|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Timor-Leste|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Zambia|Zimbabue
Alfombras|0.32006657|0.32722729|0.53181922|0.33972365|0.42254925|0.53539324|0.4129039|0.5965637|0.5448339|0.37634039|0.40253031|0.50536579|0.65663099|0.46079689|0.28946257|0.76620734|0.74778116|0.3814494|0.49190181|0.23890403|0.337102|0.70251632|0.42683247|0.40449023|0.45418108|0.48932073|0.41473848|0.5301857|0.64430952|0.39114636|0.34493852|0.54192179|0.16703396|0.5578649|0.43628252|0.30095249|0.62817335|0.0|0.47403681|0.45577484|0.13628143|0.45720887|0.44410169|0.34373838|0.0|0.37097165|0.23666269|0.40692556|0.42244187|0.29589206|0.47678021|0.38195851|0.2859478|0.34637386|0.49179018|0.27002031|0.45563996|0.27948621|0.38365018|0.17957726|0.47688895|0.45049676|0.3572948|0.28160688|0.46583238|0.39234895|0.34049907|0.54340947|0.52723515|0.28319651|0.64551586|0.3583461|0.41440552|0.5414452|0.57974136|0.61125636|0.53186071|0.38068074|0.4617486|0.45440513|0.52005506|0.57213789|0.52236021|0.20605248|0.21169001|0.33848304|0.37518215|0.44176137|0.0|0.67489803|0.55250877|0.3840085|0.55379915|0.61463445|0.0|0.54897702|0.52786171|0.3657245|0.21654184|0.60702354|0.26625541|0.40673578|0.57377368|0.36233026|0.43037748|0.65527534|0.44094041|0.27731147|0.60443515|0.37214565|0.43494922|0.44668615|0.34134114|0.65896869|0.47370005|0.45660853|0.36707836|0.33635268|0.37748206|0.36805129|0.49195212|0.4496668|0.67885077|0.3743214|0.40581477|0.4050796|0.43661952|0.56138015|0.21103758|0.33296061|0.64518595|0.47316927|0.53464603|0.41281644|0.38128293|0.48097944|0.37671739|0.28266874|0.42643455|0.32453978|0.0|0.46910399|0.65208966|0.46015885|0.62343246|0.31500822|0.38344723|0.4820492|0.0|0.43885449|0.53210384|0.16488618|0.3081927|0.43651181|0.43316361|0.50970554|0.70440769|0.635921|0.21282637|0.53923661|0.33744413|0.35574004|0.43007582|0.50139463|0.36806732|0.64697862|0.39142716|0.0|0.37492448|0.60640079|0.54010195|0.50764048|0.47491741|0.47477806|0.5684638|0.45444378|0.37300798|0.4918223|0.36131355|0.14681336|0.38229519|0.59256303|0.60554898|0.58224249|0.32659292|0.26966923|0.42633235|0.75288963|0.42604712|0.35914096|0.38422695|0.59245181|0.27037048|0.39746279|0.13101868|0.35240313|0.3979291|0.39764854|0.38153401|0.32812783|0.25540495|0.22057833|0.42573655|0.29009151|0.43322101|0.29547507|0.37668905
Algodón y demás fibras vegetales de uso textil|0.19165838|0.090542898|0.044132072|0.037165813|0.02127696|0.12840436|0.034390263|0.087729007|0.24644873|0.0094307549|0.10897301|0.048160329|0.059675731|0.07781937|0.0|0.18834764|0.31048995|0.94947058|0.0|0.2720843|0.0073375124|0.1469028|0.039054766|0.11082133|0.06220834|0.10371615|0.27366427|0.084250793|0.098865442|0.084456027|0.049527593|0.30720326|0.063094549|0.0|0.11297128|0.051393524|0.064236388|0.0|0.024445474|0.080204032|0.56870711|0.054097168|0.061236888|0.067238092|0.0|0.46963614|0.39250594|0.23287909|0.064198986|0.085858852|0.019049|0.08340282|0.093451701|0.30510187|0.025741741|0.30873781|0.66755581|0.56257665|0.10406551|0.19327994|0.069371864|0.18918605|0.019117994|0.14336602|0.014053364|0.29223168|0.089885443|0.11017658|0.025416426|0.12798956|0.060555354|0.031833142|0.17694485|0.17602426|0.00861031|0.12563933|0.11023646|0.067959465|0.41432667|0.12650187|0.14969276|0.12388789|0.082548812|0.14605965|0.41322973|0.046832703|0.030872803|0.37802112|0.0|0.0|0.087225363|0.81344342|0.040443532|0.089220554|0.0|0.040535059|0.10922203|0.045952119|0.10220885|0.035077542|0.060238745|0.056791045|0.080349587|0.055454522|0.034228057|0.14708534|0.0|0.057908416|0.080552846|0.062585458|0.76988065|0.14449267|0.014148325|0.069161668|0.051088087|0.067560039|0.054430045|0.052867901|0.14756829|0.028864009|0.61783755|0.02722967|0.012491562|0.046026304|0.002482709|0.13316347|0.60690367|0.14222094|0.067908496|0.0|0.020728752|0.018913947|0.41111863|0.27754784|0.17478463|0.37177944|0.1117135|0.12577666|0.42903137|0.41915983|0.0|0.090650715|0.0091749858|0.077958509|0.43630069|0.99423331|0.063310355|0.18450613|0.0|0.076219946|0.091428742|0.043282956|0.5148527|0.12265224|0.05475742|0.14654084|0.071465254|0.025315695|0.18439721|0.044083502|0.20258716|0.10927282|0.14781259|0.05401241|0.10202298|0.060056433|0.20112234|0.0|0.075837381|0.0394454|0.049198404|0.17465208|0.031526156|0.071650364|0.1179132|0.13594387|0.036559209|0.024742145|0.054436531|0.12725185|0.0|0.049550425|0.027783345|0.033534572|0.39701757|0.27792445|0.039544947|0.17802434|0.028998684|0.049780197|0.0|0.049878009|0.13590622|0.0|0.91780668|0.094589889|0.25990021|0.056145877|0.015944906|0.004150141|0.27621955|0.10318498|0.32670516|0.80499518|0.163122|0.054530874|0.05055194
Alimentos para animales|0.64150405|0.59519839|0.497244|0.42551017|0.43930456|0.74146754|0.65055192|0.61110175|0.50758839|0.17178001|0.67123038|0.69633389|0.62535304|0.52514899|0.74303794|0.46506792|0.24402952|0.59488034|0.69028533|0.68013918|0.5271821|0.49899364|0.56336713|0.72176927|0.51044762|0.71386296|0.72247493|0.42182916|0.75912267|0.42636234|0.29518533|0.18256094|0.63559115|0.60414511|0.74486077|0.4661119|0.61346507|0.0|0.20551986|0.64695382|0.49899691|0.77258915|0.61106509|0.52023649|0.0|0.53719378|0.77079648|0.72383809|0.73433042|0.70308316|0.76424479|0.50488448|0.67190713|0.21344876|0.57111126|1.0|0.42908311|0.77676189|0.17472807|0.36742389|0.49167532|0.73489332|0.7214269|0.28932282|0.3355304|0.62277788|0.68188953|0.43821269|0.78873801|0.79057944|0.51563096|0.48150223|0.5921827|0.36899781|0.7098068|0.42786583|0.49183515|0.76988089|0.79517353|0.37555462|0.44934183|0.49789882|0.41237724|0.56317359|0.81052327|0.33337837|0.50352544|0.56599438|0.0|0.27064872|0.70537925|0.67765033|0.64649034|0.52257055|0.0|0.64773297|0.159612|0.36863321|0.90369284|0.68857771|0.54306847|0.73430014|0.68946224|0.73260224|0.46589094|0.59929991|0.55905831|0.45187587|0.48903626|0.79044861|0.54309022|0.73809034|0.24738495|0.59146202|0.54181582|0.53880185|0.64682436|0.43296403|0.50918198|0.70036179|0.74208844|0.40343213|0.18262166|0.45394725|0.58181286|0.74343801|0.71901727|0.61796618|0.74338377|0.6633715|0.37103879|0.64857966|0.60648251|0.61662006|0.82189631|0.55887771|0.59327245|0.46367735|0.75150561|0.72623128|0.0|0.75440907|0.84382242|0.52801317|0.46097526|0.44358522|0.44337714|0.41184703|0.0|0.63169897|0.43844235|0.39961183|0.77340591|0.67474717|0.73910481|0.59477866|0.64468873|0.68542826|0.43924779|0.54998088|0.71259248|0.8042776|0.49174955|0.65156186|0.4418813|0.5335927|0.69254595|0.0|0.53280097|0.36838824|0.6129778|0.87494826|0.63705564|0.39543086|0.24423009|0.32771599|0.3021172|0.2499145|0.73496783|0.60935372|0.57109809|0.53357077|0.47724217|0.52121198|0.63926107|0.62492359|0.50146282|0.78755546|0.63840377|0.4137376|0.84401047|0.73521113|0.70455116|0.68350106|0.81039625|0.60968733|0.49637353|0.48890668|0.64085144|0.95465857|0.69848883|0.75801879|0.76518571|0.74350005|0.59372211|0.40525627|0.59197706
Aluminio (artículos industriales)|0.5045675|0.22155762|0.28663024|0.10533364|0.58044523|0.45908451|0.25409412|0.33707869|0.303177|0.40970695|0.60570443|0.044104315|0.29571393|0.21721271|0.36778849|0.27075163|0.17125668|0.69258463|0.019456226|0.40828401|0.30581188|0.50258768|0.075204313|0.51893264|0.81660783|0.12333557|0.71293479|0.65802354|0.20426336|0.27150738|0.57505524|0.59685576|0.054567486|0.05075952|0.60208333|0.62888861|0.20669642|0.0|0.45952272|0.42591757|0.12200962|0.10145901|0.056189828|0.17132008|0.0|0.21315789|0.22648904|0.25968316|0.27648365|0.43736473|0.048227057|0.70752072|0.27129358|0.13989502|0.43049437|0.33888793|0.62734205|0.41767228|0.12277082|0.41562325|0.1630093|0.14859185|0.066555455|0.25381976|0.24168751|0.25493345|0.39813727|0.74258518|0.039089791|0.53534365|0.4756062|0.14647745|0.44378728|0.55013222|0.581918|0.73383069|0.11475319|0.23916608|0.34307897|0.70885366|0.32758087|0.51853591|0.19986765|0.27408627|0.46816003|0.013162567|0.099333137|0.23268858|0.0|0.84428185|0.16251743|0.11932267|0.3668752|0.46488532|0.0|0.10943338|0.093170829|0.15071821|0.40623543|0.27877003|0.1799102|0.24186997|0.063902117|0.38399482|0.26689366|0.60545385|0.70254219|0.0892509|0.31869513|0.68211007|0.52904594|0.30625126|0.56671852|0.48273107|0.12528801|0.10414417|0.10456878|0.023215814|0.11451443|0.44051027|0.19018838|0.26146495|0.1905365|0.10044205|0.72088766|0.15823416|0.087637573|0.89033735|0.067908496|0.1928733|0.52626044|0.57240367|0.31726408|0.6905632|0.60347068|0.17039353|0.39177728|0.22705822|0.66868293|0.60103643|0.0|0.41651756|0.067467205|0.70642793|0.30337238|0.80414522|0.27233106|0.10749398|0.0|0.7481674|0.59279704|0.19734921|0.50340962|0.084363975|0.19234413|0.072889917|0.24270234|0.23005164|0.3245793|0.26109686|0.38616487|0.48345762|0.59448159|0.12776718|0.045870401|0.42101693|0.65788037|0.0|0.19693479|0.5418815|0.25201884|0.15299192|0.75408423|0.17669834|0.19200622|0.73873931|0.19097984|0.41693652|0.58563751|0.19718531|0.29209086|0.28693211|0.095556036|0.033534572|0.15950844|0.2723614|0.59017825|0.91232574|0.59422058|0.37694967|0.14451008|0.20664878|0.47093356|0.83191586|0.11246327|0.22258365|0.32466662|0.12608668|0.48900771|0.34832042|0.30906612|0.16916701|0.4309057|0.41079545|0.36459184|0.46347451|0.49057335
Aluminio (materiales de construcción)|0.12424202|0.30828738|0.52392322|0.33577454|0.43368345|0.16869465|0.24054113|0.46180004|0.41750473|0.49444139|0.31593663|0.32151049|0.2468043|0.57824194|0.14703707|0.61268592|0.36517036|0.34880358|0.32392693|0.25820905|0.54157746|0.47249609|0.11705695|0.18130869|0.33058798|0.39183998|0.25114387|0.65237212|0.40002698|0.4315311|0.48469976|0.59985167|0.12753502|0.43674192|0.26256284|0.23978841|0.31848037|0.0|0.17403528|0.36937147|0.58355188|0.30864197|0.43799141|0.50489706|0.0|0.047226176|0.26841784|0.48040497|0.34755468|0.4117105|0.1000651|0.28557852|0.39661899|0.23532945|0.20656656|0.47608793|0.37998462|0.45425674|0.14555949|0.16117568|0.53755271|0.5201391|0.32539681|0.16333658|0.20474339|0.35372007|0.30689484|0.29260081|0.42377353|0.42766345|0.52824199|0.46384239|0.40063888|0.13370702|0.41381493|0.18180704|0.44317186|0.20631573|0.45913434|0.23092246|0.43536958|0.14192373|0.27723998|0.46542084|0.43250206|0.52740431|0.36630639|0.57233769|0.0|0.73011386|0.28352633|0.2305999|0.46930599|0.1220495|0.0|0.22591305|0.32071513|0.39716721|0.2385938|0.31910527|0.39929062|0.25226453|0.23590317|0.3117463|0.15992925|0.45045412|0.22263363|0.42509428|0.42874786|0.18132666|0.63021243|0.34871536|0.31195611|0.24319425|0.3990905|0.33218944|0.12891504|0.085381359|0.42144746|0.18847919|0.62960982|0.28128141|0.40012515|0.52055657|0.27090067|0.39043009|0.33634192|0.14498496|0.1873264|0.16122591|0.36673862|0.29027519|0.21793514|0.40842748|0.39557213|0.59315562|0.46224043|0.20916107|0.2365129|0.50427693|0.0|0.38788486|0.35429603|0.37630937|0.18876314|0.15315616|0.31912136|0.20695758|0.0|0.32812417|0.34907269|0.22553486|0.21650669|0.50438893|0.43695003|0.3577241|0.44258237|0.42460939|0.34852552|0.44716263|0.29942173|0.27112141|0.45229787|0.4452666|0.47732276|0.34837365|0.36229059|0.0|0.19401115|0.48873734|0.34882045|0.22387701|0.40955949|0.39027306|0.26539922|0.34446138|0.37854114|0.089705542|0.39601558|0.22622454|0.22400136|0.40088099|0.40403771|0.11419143|0.6218313|0.41456938|0.29516014|0.56108266|0.24859194|0.30972487|0.29379976|0.17503735|0.22905758|0.25599879|0.46985918|0.3338072|0.41599974|0.13509274|0.25096598|0.21862128|0.18816642|0.2127189|0.29310882|0.39248285|0.18825105|0.18573533|0.43684632
Amianto (artículos industriales)|0.14124528|0.033302546|0.0078838114|0.021335214|0.28475052|0.32437211|0.27649206|0.19830404|0.18326941|0.0022874014|0.23625812|0.074567087|0.0095656067|0.098756544|0.29311764|0.16459194|0.40086031|0.20037761|0.080491833|0.4229781|0.22852916|0.48478243|0.12125887|0.34139523|0.31546322|0.12019688|0.87004536|0.29763448|0.51710546|0.14915594|0.16638578|0.21333109|0.15303968|0.19474265|0.24042025|0.17712387|0.12417608|0.0|0.21467401|0.031209763|0.14614366|0.15374993|0.12595797|0.28393841|0.0|0.35576981|0.0073578078|0.1536985|0.011730883|0.33589214|0.066470779|0.25646025|0.31917688|0.27234852|0.3277224|0.29720217|0.2587899|0.21049953|0.2494376|0.2393795|0.26342142|0.016184637|0.097048566|0.29924119|0.11673485|0.048106395|0.3029635|0.42271727|0.33816803|0.20531869|0.043598913|0.055633552|0.42993629|0.11688295|0.25795272|0.18424596|0.21681744|0.081864201|0.26720175|0.21532613|0.19278583|0.16764009|0.11672625|0.30878985|0.13971391|0.0079205614|0.21509881|0.19873844|0.0|0.31881922|0.13300101|0.44389787|0.0|0.11068222|0.0|0.10189417|0.27781922|0.24794069|0.10220885|0.025545213|0.27654752|0.31277198|0.0|0.23521587|0.3903431|0.14989594|0.2922712|0.21769217|0.1278979|0.40919828|0.26168746|0.41457474|0.21794346|0.086493388|0.067768797|0.18445534|0.040651716|0.020388547|0.12471388|0.23214957|0.33065102|0.34945637|0.36698884|0.027177298|0.16549395|0.11286882|0.067026183|0.34307531|0.58975542|0.2270667|0.27692953|0.026962815|0.093983136|0.4802925|0.44606173|0.45272321|0.49056613|0.0|0.093523324|0.37965879|0.0|0.078074507|0.0021861373|0.15714425|0.12711781|0.42475742|0.17065293|0.0|0.0|0.26289034|0.24820289|0.10784225|0.20830552|0.10538056|0.018257061|0.044586081|0.16590047|0.10579349|0.15923011|0.099131443|0.254556|0.29605392|0.17315675|0.20744736|0.30030525|0.29799759|0.2765083|0.0|0.075837381|0.22408435|0.12943749|0.029535962|0.162092|0.0|0.13435|0.18270472|0.015300905|0.11785084|0.24098317|0.18045193|0.33166206|0.063920446|0.0|0.033534572|0.23059146|0.10358782|0.2709865|0.87351179|0.39499629|0.26679909|0.14451008|0.23040627|0.3285259|0.43930662|0.014733693|0.094589889|0.16929796|0.36367583|0.28448361|0.073713064|0.38575447|0.23560607|0.36203295|0.23680627|0.1389167|0.31524619|0.42660517
Amianto (materiales de construcción)|0.021011628|0.074856058|0.15820266|0.0|0.2044501|0.014448685|0.28217775|0.17942092|0.26034933|0.016985804|0.024831809|0.28426853|0.13514766|0.16065735|0.49135077|0.39420307|0.079253629|0.090113521|0.26309395|0.2001853|0.11175276|0.39707786|0.17675155|0.37731349|0.30161685|0.057700463|0.29768655|0.061979551|0.40251055|0.043030132|0.10276268|0.15007107|0.20799896|0.22916421|0.27508572|0.13522604|0.080939747|0.0|0.18302014|0.096024767|0.04014758|0.067653134|0.12825611|0.27533233|0.0|0.38250935|0.039019566|0.089473665|0.096302234|0.11934454|0.40462872|0.25393853|0.51735926|0.15695062|0.18038875|0.44748509|0.14197598|0.05831223|0.16178186|0.29898906|0.061962686|0.074125089|0.024127685|0.11843454|0.067496769|0.50060225|0.33706158|0.34785283|0.25531101|0.37166896|0.028390851|0.10454916|0.15444645|0.38085133|0.11931397|0.3687523|0.13890773|0.033169404|0.11314362|0.19159715|0.1415334|0.14479956|0.27256334|0.13922389|0.1814388|0.0028385064|0.092662975|0.078128546|0.0|0.26844233|0.18208796|0.058554199|0.097659789|0.11843775|0.0|0.38599426|0.19931036|0.16376399|0.5473572|0.067857064|0.013105361|0.15757868|0.041966334|0.070755586|0.28048074|0.12052302|0.71619362|0.13439909|0.19961214|0.77636337|0.4508633|0.27573052|0.17003724|0.10334435|0.12851502|0.1620221|0.15654349|0.20363808|0.047193687|0.076829337|0.20506904|0.23938903|0.42075261|0.17305717|0.19494443|0.012568334|0.029358793|0.38689864|0.51442581|0.55205077|0.21872863|0.15889981|0.29476106|0.43200165|0.3751643|0.051708795|0.39702493|0.26490813|0.22913811|0.24757892|0.0|0.051733691|0.022878077|0.19464269|0.34179842|0.39742881|0.68602931|0.04142797|0.0|0.61346954|0.19188021|0.22791106|0.17519662|0.08131738|0.022662945|0.049639761|0.22206879|0.20711967|0.28316867|0.059125245|0.10781711|0.039918002|0.082950696|0.034372903|0.034918681|0.22252384|0.74530768|0.0|0.035883293|0.072960056|0.033985432|0.31896877|0.15891269|0.11414146|0.12779914|0.19090511|0.16289306|0.24239457|0.19222824|0.20781186|0.2067443|0.032750238|0.048085783|0.26469743|0.094453454|0.043452259|0.15119208|1.0|0.34088689|0.3694621|0.57060277|0.20152774|0.22680931|0.2105175|0.01726371|0.27308843|0.04875483|0.065638639|0.079903632|0.10627908|0.14612362|0.36431047|0.37168658|0.041956853|0.17383444|0.23539031|0.16528347
Animales vivos (avícola)|0.64830637|0.38647851|0.26259762|0.078436092|0.31752223|0.36493278|0.39632508|0.33489394|0.54229319|0.54249352|0.33632767|0.44013408|0.024713863|0.23423034|0.45699239|0.11696853|0.17438766|0.4181388|0.089009628|0.51568699|0.61987388|0.57499468|0.10299958|0.33045796|0.68120849|0.24721774|0.52911711|0.21767734|0.30540636|0.22645515|0.41398913|0.36554861|0.48400158|0.25173298|0.28276181|0.40892929|0.2289487|0.0|0.28362516|0.35036975|0.20089328|0.23100144|0.45843324|0.43081334|0.0|0.080111392|0.23411113|0.44326392|0.12385528|0.014407095|0.30385056|0.55930626|0.18234311|0.077476881|0.59919107|0.71693534|0.33242208|0.47906113|0.036454193|0.41305882|0.28834885|0.23835638|0.10623492|0.061149374|0.02618039|0.28703639|0.37429237|0.58593893|0.42917114|0.049385175|0.1858685|0.10085798|0.39129895|0.10358325|0.46222174|0.64576995|0.67180443|0.18228348|0.56139827|0.34218192|0.071211159|0.15830493|0.22227806|0.69457775|0.39816493|0.055483706|0.53542161|0.072991394|0.0|0.22966671|0.14143699|0.30427694|0.0610542|0.050184201|0.0|0.23896116|0.4079234|0.063378803|0.019303584|0.10063793|0.1153461|0.32228678|0.033006646|0.51039636|0.41192669|0.21320368|0.23236717|0.19303097|0.42129922|0.48098454|0.58329403|0.21886566|0.064919606|0.025829308|0.17863861|0.050941166|0.59000498|0.15884981|0.24883673|0.36119887|0.1430743|0.55959594|0.070164137|0.034749623|0.49039781|0.48563176|0.21114117|0.22140586|0.067908496|0.32774204|0.097525045|0.33954984|0.55351222|0.44611013|0.4217453|0.12646849|0.33591431|0.16133545|0.5816263|0.6114586|0.0|0.13761181|0.013058821|0.31621969|0.16328266|0.37995175|0.068169512|0.19700602|0.0|0.4456718|0.55022895|0.70788181|0.71780276|0.11719146|0.48875022|0.27144197|0.18907748|0.047942307|0.19859171|0.17689635|0.3814081|0.79050016|0.50336683|0.46697676|0.22591059|0.29027355|0.32171726|0.0|0.11932428|0.43978772|0.24665596|0.80370677|0.41290373|0.26334321|0.35507792|0.26632774|0.52246118|0.19158235|0.33652997|0.23384422|0.32846987|0.14483488|0.12915801|0.30344042|0.23624411|0.16201714|0.61254293|0.84885013|0.38988179|0.33269718|0.50501984|0.45723927|0.33933324|0.45407486|0.23775348|0.094589889|0.58911997|0.64020199|0.68415856|0.63266993|0.5015471|0.57804251|0.66503716|0.26973897|0.59088832|0.64652276|0.63464421
Animales vivos (bovinos)|0.12695491|0.36723238|0.041456681|0.14525238|0.25929216|0.059951544|0.015473603|0.22272363|0.76492715|0.032997105|0.23943999|0.030161081|0.035285302|0.24827859|0.77218044|0.017837375|0.10274285|0.033555027|0.25677747|0.14274679|0.20644781|0.024217637|0.0|0.018588251|0.24714804|0.46792227|0.25368887|0.13980867|0.69042552|0.13414663|0.16018817|0.58393896|0.27281839|0.0|0.2721231|0.19716188|0.30515409|0.0|0.36063105|0.026797339|0.35783976|0.21055646|0.41351885|0.057571806|0.0|0.080111392|0.12993571|0.14629567|0.59414542|0.0|0.0083210925|0.14000688|0.099067375|0.23904154|0.048940215|0.0|0.66057694|0.085119113|0.030623522|0.70096672|0.10373896|0.25701532|0.45731759|0.037740488|0.47295171|0.055456117|0.21423352|0.006662555|0.01297769|0.14263205|0.017753536|0.057876468|0.067926034|0.0|0.31058624|0.090425819|0.13480085|0.3680076|0.032656271|0.11372441|0.11724013|0.038372006|0.036881048|0.12747894|0.13710934|0.20041262|0.1519087|0.04818007|0.0|0.52469826|0.13588625|0.63776022|0.0|0.075129598|0.0|0.040535059|0.035192747|0.029104533|0.10220885|0.69429362|0.74968529|0.0078203119|0.13404408|0.49899024|0.52844161|0.24391234|0.42386466|0.16217801|0.33282864|0.92422187|0.62092853|0.15677923|0.38263041|0.73787594|0.19264212|0.12698832|0.81607246|0.2994971|0.14142534|0.010756094|0.1796374|0.11804767|0.034796756|0.049288552|0.033736534|0.52510118|0.61541361|0.086758249|0.067908496|0.25346452|0.1653717|0.79341179|0.093983136|0.11635042|0.035515603|0.14015317|0.1682404|0.13129894|0.023929112|0.11648981|0.0|0.0|0.047205396|0.18094096|0.46327066|0.28246841|0.028352916|0.76127088|0.0|0.15073919|0.12949368|0.37999153|0.18462065|0.023384668|0.24960223|0.037158448|0.45629501|0.052135218|0.012637705|0.024733409|0.15490213|0.44113714|0.0|0.17946485|0.33389279|0.022838803|0.0|0.0|0.18122745|0.14683497|0.088518627|0.063325301|0.16475722|0.18494903|0.0037649898|0.12370633|0.0|0.41410035|0.050413672|0.76832122|0.069214448|0.029951785|0.073544487|0.18392116|0.072689854|0.06547153|0.1988323|0.74446666|0.0|0.14246356|0.14451008|0.049878009|0.0|0.55024159|0.85859156|0.094589889|0.44259658|0.16118312|0.21637219|0.10245074|0.73687339|0.051479116|0.1074324|0.71790695|0.52639633|0.18789917|0.37405583
Animales vivos (equinos)|0.25625217|0.063764729|0.11701188|0.10819374|0.052034728|0.4308387|0.054117214|0.075921863|0.097402625|0.29682726|0.028913835|0.089304671|0.52817136|0.094378218|0.074226096|0.064157575|0.22513467|0.046291005|0.22237581|0.11197077|0.1188584|0.10901809|0.15779515|0.0|0.0070080291|0.061523572|0.1685738|0.19623667|0.10183568|0.098789692|0.03246554|0.028920323|0.35369557|0.12520365|0.0078538638|0.039855644|0.23775274|0.0|0.14677335|0.187244|0.063827395|0.023326445|0.022142099|0.017745838|0.0|0.19230431|0.199112|0.083967775|0.027925517|0.022689845|0.13294186|0.18601662|0.27809781|0.053772934|0.048940215|0.23814762|0.05638884|0.091189146|0.11922292|0.23596421|0.10714513|0.076318406|0.06149023|0.029608309|0.50976312|0.11676349|0.036316287|0.02546199|0.030841971|0.0025275177|0.096084118|0.20485705|0.046700388|0.066425122|0.082626007|0.0038168007|0.018552255|0.075135298|0.13340108|0.024291929|0.038919933|0.0033127298|0.073037535|0.027428836|0.093479306|0.71276939|0.080526128|0.1279266|0.0|0.13101695|0.74105328|0.31423843|0.032951787|0.042331364|0.0|0.040535059|0.59218454|0.029104533|0.10220885|0.11252694|0.081090428|0.12092984|0.54268771|0.12402941|0.089537211|0.050123133|0.28031486|0.057908416|0.26217878|0.076004535|0.0066138702|0.084137589|0.041714985|0.13724598|0.080114633|0.1766011|0.147416|0.052867901|0.03108016|0.039921172|0.024159236|0.042543422|0.045388535|0.062038124|0.095050409|0.24261162|0.42394218|0.040384468|0.40393651|0.01557954|0.15494962|0.035383176|0.093983136|0.016611733|0.0077915825|0.34723815|0.027688239|0.062402681|0.037365817|0.2136692|0.0|0.38564593|0.46468562|0.073495656|0.13162065|0.31933832|0.028352916|0.11758237|0.0|0.015515578|0.20051163|0.075859025|0.23021433|0.04892347|0.040116571|0.066465482|0.3603988|0.54634869|0.065585151|0.39029491|0.15267447|0.15033826|0.031152774|0.11831236|0.12852332|0.067867965|0.050958686|0.0|0.12836199|0.060894459|0.30373865|0.10110456|0.13027409|0.060855418|0.0|0.0155298|0.14120525|0.012651134|0.037602086|0.23790362|0.038968384|0.18500111|0.40725255|0.033534572|0.054531805|0.057656731|0.18801743|0.36188558|0.0|0.041867584|0.14451008|0.42125207|0.16161178|0.09963952|0.32487938|0.094589889|0.083246157|0.11199716|0.050292872|0.42466795|0.2954005|0.023403248|0.13968335|0.017761042|0.17726895|0.069359235|0.1225428
